"id","code","name","city_id/id"
"wtc_address.kec_id_350622","350622","BANYAKAN","wtc_address.kab_id_3506"
"wtc_address.kec_id_350623","350623","RINGINREJO","wtc_address.kab_id_3506"
"wtc_address.kec_id_350624","350624","KAYEN KIDUL","wtc_address.kab_id_3506"
"wtc_address.kec_id_350625","350625","NGASEM","wtc_address.kab_id_3506"
"wtc_address.kec_id_350626","350626","BADAS","wtc_address.kab_id_3506"
"wtc_address.kec_id_350701","350701","DONOMULYO","wtc_address.kab_id_3507"
"wtc_address.kec_id_350702","350702","PAGAK","wtc_address.kab_id_3507"
"wtc_address.kec_id_350703","350703","BANTUR","wtc_address.kab_id_3507"
"wtc_address.kec_id_350704","350704","SUMBERMANJING WETAN","wtc_address.kab_id_3507"
"wtc_address.kec_id_350705","350705","DAMPIT","wtc_address.kab_id_3507"
"wtc_address.kec_id_350706","350706","AMPELGADING","wtc_address.kab_id_3507"
"wtc_address.kec_id_350707","350707","PONCOKUSUMO","wtc_address.kab_id_3507"
"wtc_address.kec_id_350708","350708","WAJAK","wtc_address.kab_id_3507"
"wtc_address.kec_id_350709","350709","TUREN","wtc_address.kab_id_3507"
"wtc_address.kec_id_350710","350710","GONDANGLEGI","wtc_address.kab_id_3507"
"wtc_address.kec_id_350711","350711","KALIPARE","wtc_address.kab_id_3507"
"wtc_address.kec_id_350712","350712","SUMBERPUCUNG","wtc_address.kab_id_3507"
"wtc_address.kec_id_350713","350713","KEPANJEN","wtc_address.kab_id_3507"
"wtc_address.kec_id_350714","350714","BULULAWANG","wtc_address.kab_id_3507"
"wtc_address.kec_id_350715","350715","TAJINAN","wtc_address.kab_id_3507"
"wtc_address.kec_id_350716","350716","TUMPANG","wtc_address.kab_id_3507"
"wtc_address.kec_id_350717","350717","JABUNG","wtc_address.kab_id_3507"
"wtc_address.kec_id_350718","350718","PAKIS","wtc_address.kab_id_3507"
"wtc_address.kec_id_350719","350719","PAKISAJI","wtc_address.kab_id_3507"
"wtc_address.kec_id_350720","350720","NGAJUNG","wtc_address.kab_id_3507"
"wtc_address.kec_id_350721","350721","WAGIR","wtc_address.kab_id_3507"
"wtc_address.kec_id_350722","350722","DAU","wtc_address.kab_id_3507"
"wtc_address.kec_id_350723","350723","KARANG PLOSO","wtc_address.kab_id_3507"
"wtc_address.kec_id_350724","350724","SINGOSARI","wtc_address.kab_id_3507"
"wtc_address.kec_id_350725","350725","LAWANG","wtc_address.kab_id_3507"
"wtc_address.kec_id_350726","350726","PUJON","wtc_address.kab_id_3507"
"wtc_address.kec_id_350727","350727","NGANTANG","wtc_address.kab_id_3507"
"wtc_address.kec_id_350728","350728","KASEMBON","wtc_address.kab_id_3507"
"wtc_address.kec_id_350729","350729","GEDANGAN","wtc_address.kab_id_3507"
"wtc_address.kec_id_350730","350730","TIRTOYUDO","wtc_address.kab_id_3507"
"wtc_address.kec_id_350731","350731","KROMENGAN","wtc_address.kab_id_3507"
"wtc_address.kec_id_350732","350732","WONOSARI","wtc_address.kab_id_3507"
"wtc_address.kec_id_350733","350733","PAGELARAN","wtc_address.kab_id_3507"
"wtc_address.kec_id_350801","350801","TEMPURSARI","wtc_address.kab_id_3508"
"wtc_address.kec_id_350802","350802","PRONOJIWO","wtc_address.kab_id_3508"
"wtc_address.kec_id_350803","350803","CANDIPURO","wtc_address.kab_id_3508"
"wtc_address.kec_id_350804","350804","PASIRIAN","wtc_address.kab_id_3508"
"wtc_address.kec_id_350805","350805","TEMPEH","wtc_address.kab_id_3508"
"wtc_address.kec_id_350806","350806","KUNIR","wtc_address.kab_id_3508"
"wtc_address.kec_id_350807","350807","YOSOWILANGUN","wtc_address.kab_id_3508"
"wtc_address.kec_id_350808","350808","ROWOKANGKUNG","wtc_address.kab_id_3508"
"wtc_address.kec_id_350809","350809","TEKUNG","wtc_address.kab_id_3508"
"wtc_address.kec_id_350810","350810","LUMAJANG","wtc_address.kab_id_3508"
"wtc_address.kec_id_350811","350811","PASRUJAMBE","wtc_address.kab_id_3508"
"wtc_address.kec_id_350812","350812","SENDURO","wtc_address.kab_id_3508"
"wtc_address.kec_id_350813","350813","GUCIALIT","wtc_address.kab_id_3508"
"wtc_address.kec_id_350814","350814","PADANG","wtc_address.kab_id_3508"
"wtc_address.kec_id_350815","350815","SUKODONO","wtc_address.kab_id_3508"
"wtc_address.kec_id_350816","350816","KEDUNGJAJANG","wtc_address.kab_id_3508"
"wtc_address.kec_id_350817","350817","JATIROTO","wtc_address.kab_id_3508"
"wtc_address.kec_id_350818","350818","RANDUAGUNG","wtc_address.kab_id_3508"
"wtc_address.kec_id_350819","350819","KLAKAH","wtc_address.kab_id_3508"
"wtc_address.kec_id_350820","350820","RANUYOSO","wtc_address.kab_id_3508"
"wtc_address.kec_id_350821","350821","SUMBERSUKO","wtc_address.kab_id_3508"
"wtc_address.kec_id_350901","350901","JOMBANG","wtc_address.kab_id_3509"
"wtc_address.kec_id_350902","350902","KENCONG","wtc_address.kab_id_3509"
"wtc_address.kec_id_350903","350903","SUMBERBARU","wtc_address.kab_id_3509"
"wtc_address.kec_id_350904","350904","GUMUKMAS","wtc_address.kab_id_3509"
"wtc_address.kec_id_350905","350905","UMBULSARI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350906","350906","TANGGUL","wtc_address.kab_id_3509"
"wtc_address.kec_id_350907","350907","SEMBORO","wtc_address.kab_id_3509"
"wtc_address.kec_id_350908","350908","PUGER","wtc_address.kab_id_3509"
"wtc_address.kec_id_350909","350909","BANGSALSARI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350910","350910","BALUNG","wtc_address.kab_id_3509"
"wtc_address.kec_id_350911","350911","WULUHAN","wtc_address.kab_id_3509"
"wtc_address.kec_id_350912","350912","AMBULU","wtc_address.kab_id_3509"
"wtc_address.kec_id_350913","350913","RAMBIPUJI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350914","350914","PANTI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350915","350915","SUKORAMBI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350916","350916","JENGGAWAH","wtc_address.kab_id_3509"
"wtc_address.kec_id_350917","350917","AJUNG","wtc_address.kab_id_3509"
"wtc_address.kec_id_350918","350918","TEMPUREJO","wtc_address.kab_id_3509"
"wtc_address.kec_id_350919","350919","KALIWATES","wtc_address.kab_id_3509"
"wtc_address.kec_id_350920","350920","PATRANG","wtc_address.kab_id_3509"
"wtc_address.kec_id_350921","350921","SUMBERSARI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350922","350922","ARJASA","wtc_address.kab_id_3509"
"wtc_address.kec_id_350923","350923","MUMBULSARI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350924","350924","PAKUSARI","wtc_address.kab_id_3509"
"wtc_address.kec_id_350925","350925","JELBUK","wtc_address.kab_id_3509"
"wtc_address.kec_id_350926","350926","MAYANG","wtc_address.kab_id_3509"
"wtc_address.kec_id_350927","350927","KALISAT","wtc_address.kab_id_3509"
"wtc_address.kec_id_350928","350928","LEDOKOMBO","wtc_address.kab_id_3509"
"wtc_address.kec_id_350929","350929","SUKOWONO","wtc_address.kab_id_3509"
"wtc_address.kec_id_350930","350930","SILO","wtc_address.kab_id_3509"
"wtc_address.kec_id_350931","350931","SUMBERJAMBE","wtc_address.kab_id_3509"
"wtc_address.kec_id_351001","351001","PESANGGARAN","wtc_address.kab_id_3510"
"wtc_address.kec_id_351002","351002","BANGOREJO","wtc_address.kab_id_3510"
"wtc_address.kec_id_351003","351003","PURWOHARJO","wtc_address.kab_id_3510"
"wtc_address.kec_id_351004","351004","TEGALDLIMO","wtc_address.kab_id_3510"
"wtc_address.kec_id_351005","351005","MUNCAR","wtc_address.kab_id_3510"
"wtc_address.kec_id_351006","351006","CLURING","wtc_address.kab_id_3510"
"wtc_address.kec_id_351007","351007","GAMBIRAN","wtc_address.kab_id_3510"
"wtc_address.kec_id_351008","351008","SRONO","wtc_address.kab_id_3510"
"wtc_address.kec_id_351009","351009","GENTENG","wtc_address.kab_id_3510"
"wtc_address.kec_id_351010","351010","GLENMORE","wtc_address.kab_id_3510"
"wtc_address.kec_id_351011","351011","KALIBARU","wtc_address.kab_id_3510"
"wtc_address.kec_id_351012","351012","SINGOJURUH","wtc_address.kab_id_3510"
"wtc_address.kec_id_351013","351013","ROGOJAMPI","wtc_address.kab_id_3510"
"wtc_address.kec_id_351014","351014","KABAT","wtc_address.kab_id_3510"
"wtc_address.kec_id_351015","351015","GLAGAH","wtc_address.kab_id_3510"
"wtc_address.kec_id_351016","351016","BANYUWANGI","wtc_address.kab_id_3510"
"wtc_address.kec_id_351017","351017","GIRI","wtc_address.kab_id_3510"
"wtc_address.kec_id_351018","351018","WONGSOREJO","wtc_address.kab_id_3510"
"wtc_address.kec_id_351019","351019","SONGGON","wtc_address.kab_id_3510"
"wtc_address.kec_id_351020","351020","SEMPU","wtc_address.kab_id_3510"
"wtc_address.kec_id_351021","351021","KALIPURO","wtc_address.kab_id_3510"
"wtc_address.kec_id_351022","351022","SILIRAGUNG","wtc_address.kab_id_3510"
"wtc_address.kec_id_351023","351023","TEGALSARI","wtc_address.kab_id_3510"
"wtc_address.kec_id_351024","351024","LICIN","wtc_address.kab_id_3510"
"wtc_address.kec_id_351101","351101","MAESAN","wtc_address.kab_id_3511"
"wtc_address.kec_id_351102","351102","TAMANAN","wtc_address.kab_id_3511"
"wtc_address.kec_id_351103","351103","TLOGOSARI","wtc_address.kab_id_3511"
"wtc_address.kec_id_351104","351104","SUKOSARI","wtc_address.kab_id_3511"
"wtc_address.kec_id_351105","351105","PUJER","wtc_address.kab_id_3511"
"wtc_address.kec_id_351106","351106","GRUJUGAN","wtc_address.kab_id_3511"
"wtc_address.kec_id_351107","351107","CURAHDAMI","wtc_address.kab_id_3511"
"wtc_address.kec_id_351108","351108","TENGGARANG","wtc_address.kab_id_3511"
"wtc_address.kec_id_351109","351109","WONOSARI","wtc_address.kab_id_3511"
"wtc_address.kec_id_351110","351110","TAPEN","wtc_address.kab_id_3511"
"wtc_address.kec_id_351111","351111","BONDOWOSO","wtc_address.kab_id_3511"
"wtc_address.kec_id_351112","351112","WRINGIN","wtc_address.kab_id_3511"
"wtc_address.kec_id_351113","351113","TEGALAMPEL","wtc_address.kab_id_3511"
"wtc_address.kec_id_351114","351114","KLABANG","wtc_address.kab_id_3511"
"wtc_address.kec_id_351115","351115","CERMEE","wtc_address.kab_id_3511"
"wtc_address.kec_id_351116","351116","PRAJEKAN","wtc_address.kab_id_3511"
"wtc_address.kec_id_351117","351117","PAKEM","wtc_address.kab_id_3511"
"wtc_address.kec_id_351118","351118","SUMBERWRINGIN","wtc_address.kab_id_3511"
"wtc_address.kec_id_351119","351119","SEMPOL","wtc_address.kab_id_3511"
"wtc_address.kec_id_351120","351120","BINAKAL","wtc_address.kab_id_3511"
"wtc_address.kec_id_351121","351121","TAMAN KROCOK","wtc_address.kab_id_3511"
"wtc_address.kec_id_351122","351122","BOTOLINGGO","wtc_address.kab_id_3511"
"wtc_address.kec_id_351123","351123","JAMBESARI DARUS SHOLAH","wtc_address.kab_id_3511"
"wtc_address.kec_id_351201","351201","JATIBANTENG","wtc_address.kab_id_3512"
"wtc_address.kec_id_351202","351202","BESUKI","wtc_address.kab_id_3512"
"wtc_address.kec_id_351203","351203","SUBOH","wtc_address.kab_id_3512"
"wtc_address.kec_id_351204","351204","MLANDINGAN","wtc_address.kab_id_3512"
"wtc_address.kec_id_351205","351205","KENDIT","wtc_address.kab_id_3512"
"wtc_address.kec_id_351206","351206","PANARUKAN","wtc_address.kab_id_3512"
"wtc_address.kec_id_351207","351207","SITUBONDO","wtc_address.kab_id_3512"
"wtc_address.kec_id_351208","351208","PANJI","wtc_address.kab_id_3512"
"wtc_address.kec_id_351209","351209","MANGARAN","wtc_address.kab_id_3512"
"wtc_address.kec_id_351210","351210","KAPONGAN","wtc_address.kab_id_3512"
"wtc_address.kec_id_351211","351211","ARJASA","wtc_address.kab_id_3512"
"wtc_address.kec_id_351212","351212","JANGKAR","wtc_address.kab_id_3512"
"wtc_address.kec_id_351213","351213","ASEMBAGUS","wtc_address.kab_id_3512"
"wtc_address.kec_id_351214","351214","BANYUPUTIH","wtc_address.kab_id_3512"
"wtc_address.kec_id_351215","351215","SUMBERMALANG","wtc_address.kab_id_3512"
"wtc_address.kec_id_351216","351216","BANYUGLUGUR","wtc_address.kab_id_3512"
"wtc_address.kec_id_351217","351217","BUNGATAN","wtc_address.kab_id_3512"
"wtc_address.kec_id_351301","351301","SUKAPURA","wtc_address.kab_id_3513"
"wtc_address.kec_id_351302","351302","SUMBER","wtc_address.kab_id_3513"
"wtc_address.kec_id_351303","351303","KURIPAN","wtc_address.kab_id_3513"
"wtc_address.kec_id_351304","351304","BANTARAN","wtc_address.kab_id_3513"
"wtc_address.kec_id_351305","351305","LECES","wtc_address.kab_id_3513"
"wtc_address.kec_id_351306","351306","BANYUANYAR","wtc_address.kab_id_3513"
"wtc_address.kec_id_351307","351307","TIRIS","wtc_address.kab_id_3513"
"wtc_address.kec_id_351308","351308","KRUCIL","wtc_address.kab_id_3513"
"wtc_address.kec_id_351309","351309","GADING","wtc_address.kab_id_3513"
"wtc_address.kec_id_351310","351310","PAKUNIRAN","wtc_address.kab_id_3513"
"wtc_address.kec_id_351311","351311","KOTAANYAR","wtc_address.kab_id_3513"
"wtc_address.kec_id_351312","351312","PAITON","wtc_address.kab_id_3513"
"wtc_address.kec_id_351313","351313","BESUK","wtc_address.kab_id_3513"
"wtc_address.kec_id_351314","351314","KRAKSAAN","wtc_address.kab_id_3513"
"wtc_address.kec_id_351315","351315","KREJENGAN","wtc_address.kab_id_3513"
"wtc_address.kec_id_351316","351316","PEJARAKAN","wtc_address.kab_id_3513"
"wtc_address.kec_id_351317","351317","MARON","wtc_address.kab_id_3513"
"wtc_address.kec_id_351318","351318","GENDING","wtc_address.kab_id_3513"
"wtc_address.kec_id_351319","351319","DRINGU","wtc_address.kab_id_3513"
"wtc_address.kec_id_351320","351320","TEGALSIWALAN","wtc_address.kab_id_3513"
"wtc_address.kec_id_351321","351321","SUMBERASIH","wtc_address.kab_id_3513"
"wtc_address.kec_id_351322","351322","WONOMERTO","wtc_address.kab_id_3513"
"wtc_address.kec_id_351323","351323","TONGAS","wtc_address.kab_id_3513"
"wtc_address.kec_id_351324","351324","LUMBANG","wtc_address.kab_id_3513"
"wtc_address.kec_id_351401","351401","PURWODADI","wtc_address.kab_id_3514"
"wtc_address.kec_id_351402","351402","TUTUR","wtc_address.kab_id_3514"
"wtc_address.kec_id_351403","351403","PUSPO","wtc_address.kab_id_3514"
"wtc_address.kec_id_351404","351404","LUMBANG","wtc_address.kab_id_3514"
"wtc_address.kec_id_351405","351405","PASREPAN","wtc_address.kab_id_3514"
"wtc_address.kec_id_351406","351406","KEJAYAN","wtc_address.kab_id_3514"
"wtc_address.kec_id_351407","351407","WONOREJO","wtc_address.kab_id_3514"
"wtc_address.kec_id_351408","351408","PURWOSARI","wtc_address.kab_id_3514"
"wtc_address.kec_id_351409","351409","SUKOREJO","wtc_address.kab_id_3514"
"wtc_address.kec_id_351410","351410","PRIGEN","wtc_address.kab_id_3514"
"wtc_address.kec_id_351411","351411","PANDAAN","wtc_address.kab_id_3514"
"wtc_address.kec_id_351412","351412","GEMPOL","wtc_address.kab_id_3514"
"wtc_address.kec_id_351413","351413","BEJI","wtc_address.kab_id_3514"
"wtc_address.kec_id_351414","351414","BANGIL","wtc_address.kab_id_3514"
"wtc_address.kec_id_351415","351415","REMBANG","wtc_address.kab_id_3514"
"wtc_address.kec_id_351416","351416","KRATON","wtc_address.kab_id_3514"
"wtc_address.kec_id_351417","351417","POHJENTREK","wtc_address.kab_id_3514"
"wtc_address.kec_id_351418","351418","GONDANGWETAN","wtc_address.kab_id_3514"
"wtc_address.kec_id_351419","351419","WINONGAN","wtc_address.kab_id_3514"
"wtc_address.kec_id_351420","351420","GRATI","wtc_address.kab_id_3514"
"wtc_address.kec_id_351421","351421","NGULING","wtc_address.kab_id_3514"
"wtc_address.kec_id_351422","351422","LEKOK","wtc_address.kab_id_3514"
"wtc_address.kec_id_351423","351423","REJOSO","wtc_address.kab_id_3514"
"wtc_address.kec_id_351424","351424","TOSARI","wtc_address.kab_id_3514"
"wtc_address.kec_id_351501","351501","TARIK","wtc_address.kab_id_3515"
"wtc_address.kec_id_351502","351502","PRAMBON","wtc_address.kab_id_3515"
"wtc_address.kec_id_351503","351503","KREMBUNG","wtc_address.kab_id_3515"
"wtc_address.kec_id_351504","351504","PORONG","wtc_address.kab_id_3515"
"wtc_address.kec_id_351505","351505","JABON","wtc_address.kab_id_3515"
"wtc_address.kec_id_351506","351506","TANGGULANGIN","wtc_address.kab_id_3515"
"wtc_address.kec_id_351507","351507","CANDI","wtc_address.kab_id_3515"
"wtc_address.kec_id_351508","351508","SIDOARJO","wtc_address.kab_id_3515"
"wtc_address.kec_id_351509","351509","TULANGAN","wtc_address.kab_id_3515"
"wtc_address.kec_id_351510","351510","WONOAYU","wtc_address.kab_id_3515"
"wtc_address.kec_id_351511","351511","KRIAN","wtc_address.kab_id_3515"
"wtc_address.kec_id_351512","351512","BALONGBENDO","wtc_address.kab_id_3515"
"wtc_address.kec_id_351513","351513","TAMAN","wtc_address.kab_id_3515"
"wtc_address.kec_id_351514","351514","SUKODONO","wtc_address.kab_id_3515"
"wtc_address.kec_id_351515","351515","BUDURAN","wtc_address.kab_id_3515"
"wtc_address.kec_id_351516","351516","GEDANGAN","wtc_address.kab_id_3515"
"wtc_address.kec_id_351517","351517","SEDATI","wtc_address.kab_id_3515"
"wtc_address.kec_id_351518","351518","WARU","wtc_address.kab_id_3515"
"wtc_address.kec_id_351601","351601","JATIREJO","wtc_address.kab_id_3516"
"wtc_address.kec_id_351602","351602","GONDANG","wtc_address.kab_id_3516"
"wtc_address.kec_id_351603","351603","PACET","wtc_address.kab_id_3516"
"wtc_address.kec_id_351604","351604","TRAWAS","wtc_address.kab_id_3516"
"wtc_address.kec_id_351605","351605","NGORO","wtc_address.kab_id_3516"
"wtc_address.kec_id_351606","351606","PUNGGING","wtc_address.kab_id_3516"
"wtc_address.kec_id_351607","351607","KUTOREJO","wtc_address.kab_id_3516"
"wtc_address.kec_id_351608","351608","MOJOSARI","wtc_address.kab_id_3516"
"wtc_address.kec_id_351609","351609","DLANGGU","wtc_address.kab_id_3516"
"wtc_address.kec_id_351610","351610","BANGSAL","wtc_address.kab_id_3516"
"wtc_address.kec_id_351611","351611","PURI","wtc_address.kab_id_3516"
"wtc_address.kec_id_351612","351612","TROWULAN","wtc_address.kab_id_3516"
"wtc_address.kec_id_351613","351613","SOOKO","wtc_address.kab_id_3516"
"wtc_address.kec_id_351614","351614","GEDEG","wtc_address.kab_id_3516"
"wtc_address.kec_id_351615","351615","KEMLAGI","wtc_address.kab_id_3516"
"wtc_address.kec_id_351616","351616","JETIS","wtc_address.kab_id_3516"
"wtc_address.kec_id_351617","351617","DAWARBLANDONG","wtc_address.kab_id_3516"
"wtc_address.kec_id_351618","351618","MOJOANYAR","wtc_address.kab_id_3516"
"wtc_address.kec_id_351701","351701","PERAK","wtc_address.kab_id_3517"
"wtc_address.kec_id_351702","351702","GUDO","wtc_address.kab_id_3517"
"wtc_address.kec_id_351703","351703","NGORO","wtc_address.kab_id_3517"
"wtc_address.kec_id_351704","351704","BARENG","wtc_address.kab_id_3517"
"wtc_address.kec_id_351705","351705","WONOSALAM","wtc_address.kab_id_3517"
"wtc_address.kec_id_351706","351706","MOJOAGUNG","wtc_address.kab_id_3517"
"wtc_address.kec_id_351707","351707","MOJOWARNO","wtc_address.kab_id_3517"
"wtc_address.kec_id_351708","351708","DIWEK","wtc_address.kab_id_3517"
"wtc_address.kec_id_351709","351709","JOMBANG","wtc_address.kab_id_3517"
"wtc_address.kec_id_351710","351710","PETERONGAN","wtc_address.kab_id_3517"
"wtc_address.kec_id_351711","351711","SUMOBITO","wtc_address.kab_id_3517"
"wtc_address.kec_id_351712","351712","KESAMBEN","wtc_address.kab_id_3517"
"wtc_address.kec_id_351713","351713","TEMBELANG","wtc_address.kab_id_3517"
"wtc_address.kec_id_351714","351714","PLOSO","wtc_address.kab_id_3517"
"wtc_address.kec_id_351715","351715","PLANDAAN","wtc_address.kab_id_3517"
"wtc_address.kec_id_351716","351716","KABUH","wtc_address.kab_id_3517"
"wtc_address.kec_id_351717","351717","KUDU","wtc_address.kab_id_3517"
"wtc_address.kec_id_351718","351718","BANDARKEDUNGMULYO","wtc_address.kab_id_3517"
"wtc_address.kec_id_351719","351719","JOGOROTO","wtc_address.kab_id_3517"
"wtc_address.kec_id_351720","351720","MEGALUH","wtc_address.kab_id_3517"
"wtc_address.kec_id_351721","351721","NGUSIKAN","wtc_address.kab_id_3517"
"wtc_address.kec_id_351801","351801","SAWAHAN","wtc_address.kab_id_3518"
"wtc_address.kec_id_351802","351802","NGETOS","wtc_address.kab_id_3518"
"wtc_address.kec_id_351803","351803","BERBEK","wtc_address.kab_id_3518"
"wtc_address.kec_id_351804","351804","LOCERET","wtc_address.kab_id_3518"
"wtc_address.kec_id_351805","351805","PACE","wtc_address.kab_id_3518"
"wtc_address.kec_id_351806","351806","PRAMBON","wtc_address.kab_id_3518"
"wtc_address.kec_id_351807","351807","NGRONGGOT","wtc_address.kab_id_3518"
